seq_idx,person_id
14771,111114483100
14772,111114483100
14773,111114483100
14774,111114483100
14775,111114483101
14776,111114484702
14777,111114484702
14778,111114484801
14779,111114484801
14780,111114484801
14781,111114484902
14782,111114484902
14783,111114484902
14784,111114484902
14785,111114484902
14786,111114491200
14787,111114491200
14788,111114491200
14789,111114491200
14790,111114491301
14791,111114495302
14792,111114495302
14793,111114495302
14794,111114495302
14795,111114501102
14796,111114501102
14797,111114501102
14798,111114501102
14799,111114501102
14800,111114501301
14801,111114501301
14802,111114501500
14803,111114503300
14804,111114503902
14805,111114503902
14806,111114503902
14807,111114503902
14808,111114503902
14809,111114510800
14810,111114510801
14811,111114511200
14812,111114511600
14813,111114513302
14814,111114513302
14815,111114513400
14816,111114513400
14817,111114513400
14818,111114513400
14819,111114513400
14820,111114520000
14821,111114520403
14822,111114520403
14823,111114520403
14824,111114520403
14825,111114520403
14826,111114520403
14827,111114521800
14828,111114523500
14829,111114533301
14830,111114533301
14831,111114533301
14832,111114533301
14833,111114533301
14834,111114540500
14835,111114540500
14836,111114544400
14837,111114550701
14838,111114550701
14839,111114550701
14840,111114550701
14841,111114550701
14842,111114550701
14843,111114552700
14844,111114552700
14845,111114554901
14846,111114554901
14847,111114554901
14848,111114554901
14849,111114554901
14850,111114554901
14851,111114570104
14852,111114570301
14853,111114570301
14854,111114584702
14855,111114584702
14856,111114584702
14857,111114584702
14858,111114584702
14859,111114585200
14860,111114585200
14861,111114585200
14862,111114585200
14863,111114591000
14864,111114591000
14865,111114591000
14866,111114593600
14867,111114593600
14868,111114595202
14869,111115003801
14870,111115010001
14871,111115010001
14872,111115012703
14873,111115012703
14874,111115012703
14875,111115014600
14876,111115015801
14877,111115015801
14878,111115015801
14879,111115015801
14880,111115015801
14881,111115015801
14882,111115020601
14883,111115020601
14884,111115020601
14885,111115020601
14886,111115020601
14887,111115025500
14888,111115025500
14889,111115025500
14890,111115025500
14891,111115025500
14892,111115033100
14893,111115040202
14894,111115040202
14895,111115040202
14896,111115040203
14897,111115044103
14898,111115044103
14899,111115044103
14900,111115044103
14901,111115044200
14902,111115044200
14903,111115044200
14904,111115044200
14905,111115061201
14906,111115061201
14907,111115061501
14908,111115061501
14909,111115062403
14910,111115062403
14911,111115062403
14912,111115062403
14913,111115064001
14914,111115064001
14915,111115064001
14916,111115064001
14917,111115064001
14918,111115064001
14919,111115064001
14920,111115064001
14921,111115064404
14922,111115064404
14923,111115064404
14924,111115072304
14925,111115072304
14926,111115081100
14927,111115081100
14928,111115081100
14929,111115085200
14930,111115085200
14931,111115085200
14932,111115085200
14933,111115085200
14934,111115085904
14935,111115085904
14936,111115085904
14937,111115085904
14938,111115085904
14939,111115090701
14940,111115090701
14941,111115091003
14942,111115092801
14943,111115092801
14944,111115095301
14945,111115095400
14946,111115095901
14947,111115104500
14948,111115105201
14949,111115105201
14950,111115105701
14951,111115112503
14952,111115112503
14953,111115124904
14954,111115124904
14955,111115124904
14956,111115133003
14957,111115133200
14958,111115133200
14959,111115133200
14960,111115133200
14961,111115140800
14962,111115144201
14963,111115144901
14964,111115144901
14965,111115145501
14966,111115145501
14967,111115145501
14968,111115150200
14969,111115150200
14970,111115150200
14971,111115165100
14972,111115165100
14973,111115171700
14974,111115175200
14975,111115180500
14976,111115181301
14977,111115181700
14978,111115181800
14979,111115182900
14980,111115182900
14981,111115182900
14982,111115182900
14983,111115182900
14984,111115190401
14985,111115190401
14986,111115190401
14987,111115190401
14988,111115190401
14989,111115190401
14990,111115190401
14991,111115191201
14992,111115191201
14993,111115191201
14994,111115191201
14995,111115192500
14996,111115192500
14997,111115192500
14998,111115193000
14999,111115193000
15000,111115193000
15001,111115193000
15002,111115193000
15003,111115193900
15004,111115201700
15005,111115201700
15006,111115201700
15007,111115201700
15008,111115202103
15009,111115205701
15010,111115205701
15011,111115205701
15012,111115205701
15013,111115205701
15014,111115205701
15015,111115205701
15016,111115214502
15017,111115214502
15018,111115214502
15019,111115214502
15020,111115222400
15021,111115222400
15022,111115222400
15023,111115222400
15024,111115222400
15025,111115224600
15026,111115224600
15027,111115224600
15028,111115235400
15029,111115235400
15030,111115235400
15031,111115235400
15032,111115235400
15033,111115242402
15034,111115242402
15035,111115242402
15036,111115242402
15037,111115242700
15038,111115242700
15039,111115242700
15040,111115242700
15041,111115242700
15042,111115242700
15043,111115242700
15044,111115244300
15045,111115244300
15046,111115244300
15047,111115244300
15048,111115244300
15049,111115244300
15050,111115244300
15051,111115245900
15052,111115245900
15053,111115245900
15054,111115251300
15055,111115251300
15056,111115251400
15057,111115251400
15058,111115251400
15059,111115251400
15060,111115251400
15061,111115252200
15062,111115252200
15063,111115252200
15064,111115271400
15065,111115271400
15066,111115271400
15067,111115271400
15068,111115271400
15069,111115271400
15070,111115273701
15071,111115273701
15072,111115273701
15073,111115273701
15074,111115273701
15075,111115273701
15076,111115273701
15077,111115273701
15078,111115273701
15079,111115275100
15080,111115275100
15081,111115275100
15082,111115275100
15083,111115280200
15084,111115280200
15085,111115280301
15086,111115293401
15087,111115293401
15088,111115293401
15089,111115301101
15090,111115302301
15091,111115302301
15092,111115302301
15093,111115302301
15094,111115302301
15095,111115302301
15096,111115311900
15097,111115311900
15098,111115311900
15099,111115311900
15100,111115312703
15101,111115312703
15102,111115320302
15103,111115320302
15104,111115320302
15105,111115321601
15106,111115321601
15107,111115321601
15108,111115321601
15109,111115321601
15110,111115321601
15111,111115321601
15112,111115321601
15113,111115321601
15114,111115323900
15115,111115323900
15116,111115323900
15117,111115330700
15118,111115330700
15119,111115332200
15120,111115332200
15121,111115332200
15122,111115332200
15123,111115334401
15124,111115334401
15125,111115342501
15126,111115345703
15127,111115351101
15128,111115352900
15129,111115352900
15130,111115354700
15131,111115354700
15132,111115354700
15133,111115354700
15134,111115354700
15135,111115354700
15136,111115354700
15137,111115355802
15138,111115361601
15139,111115361601
15140,111115361601
15141,111115362501
15142,111115362501
15143,111115363800
15144,111115363800
15145,111115370700
15146,111115370700
15147,111115370700
15148,111115370700
15149,111115370700
15150,111115370700
15151,111115370700
15152,111115370700
15153,111115374500
15154,111115374500
15155,111115380001
15156,111115380001
15157,111115380001
15158,111115380001
15159,111115380001
15160,111115380001
15161,111115380001
15162,111115380001
15163,111115380800
15164,111115380800
15165,111115380800
15166,111115380800
15167,111115380800
15168,111115380800
15169,111115380800
15170,111115383501
15171,111115393300
15172,111115393601
15173,111115394001
15174,111115394001
15175,111115394001
15176,111115394001
15177,111115394001
15178,111115400403
15179,111115415500
15180,111115415500
15181,111115422502
15182,111115422502
15183,111115422502
15184,111115422502
15185,111115422502
15186,111115422502
15187,111115422502
15188,111115423201
15189,111115423201
15190,111115423201
15191,111115423201
15192,111115423900
15193,111115425701
15194,111115431501
15195,111115431501
15196,111115431501
15197,111115442101
15198,111115442101
15199,111115442101
15200,111115460300
15201,111115460502
15202,111115460502
15203,111115460502
15204,111115460502
15205,111115460502
15206,111115461700
15207,111115461700
15208,111115461803
15209,111115461803
15210,111115465900
15211,111115465900
15212,111115465900
15213,111115465900
15214,111115470400
15215,111115470400
15216,111115470400
15217,111115470400
15218,111115471702
15219,111115471702
15220,111115471702
15221,111115471702
15222,111115471702
15223,111115471702
15224,111115471702
15225,111115495503
15226,111115495503
15227,111115495503
15228,111115500300
15229,111115510002
15230,111115513102
15231,111115513203
15232,111115513203
15233,111115513203
15234,111115513203
15235,111115513203
15236,111115513203
15237,111115513600
15238,111115513600
15239,111115513600
15240,111115513600
15241,111115513600
15242,111115515601
15243,111115515902
15244,111115515902
15245,111115515902
15246,111115515902
15247,111115515902
15248,111115521602
15249,111115521602
15250,111115522601
15251,111115522601
15252,111115522601
15253,111115524201
15254,111115524201
15255,111115524201
15256,111115524201
15257,111115524501
15258,111115524501
15259,111115524501
15260,111115524501
15261,111115535500
15262,111115535500
15263,111115535500
15264,111115535500
15265,111115542200
15266,111115542200
15267,111115542200
15268,111115543501
15269,111115543501
15270,111115543501
15271,111115551100
15272,111115552200
15273,111115552200
15274,111115552200
15275,111115553305
15276,111115553305
15277,111115554101
15278,111115560801
15279,111115560801
15280,111115561601
15281,111115564800
15282,111115564900
15283,111115565103
15284,111115570102
15285,111115571202
15286,111115571202
15287,111115571202
15288,111115571800
15289,111115571800
15290,111115571800
15291,111115571800
15292,111115571800
15293,111115571800
15294,111115584103
15295,111115584400
15296,111115590500
15297,111115590500
15298,111115591100
15299,111115591100
15300,111115591100
15301,111115591100
15302,111115591100
15303,111115591101
15304,111116001501
15305,111116001502
15306,111116001502
15307,111116001502
15308,111116001502
15309,111116001502
15310,111116001502
15311,111116002100
15312,111116002700
15313,111116002700
15314,111116002700
15315,111116002700
15316,111116004400
15317,111116004400
15318,111116004400
15319,111116004501
15320,111116004501
15321,111116004501
15322,111116013301
15323,111116015300
15324,111116015300
15325,111116015300
15326,111116015300
15327,111116020100
15328,111116021702
15329,111116021702
15330,111116021702
15331,111116022401
15332,111116022401
15333,111116022401
15334,111116032501
15335,111116032501
15336,111116032501
15337,111116032501
15338,111116032901
15339,111116032901
15340,111116032901
15341,111116032901
15342,111116032901
15343,111116035302
15344,111116035302
15345,111116041100
15346,111116042102
15347,111116042102
15348,111116042102
15349,111116042301
15350,111116042301
15351,111116042301
15352,111116043100
15353,111116043100
15354,111116045001
15355,111116050300
15356,111116054900
15357,111116054900
15358,111116054900
15359,111116054900
15360,111116055101
15361,111116055101
15362,111116055101
15363,111116055101
15364,111116055101
15365,111116055601
15366,111116055601
15367,111116062602
15368,111116062602
15369,111116062602
15370,111116062602
15371,111116063900
15372,111116063900
15373,111116063900
15374,111116065001
15375,111116065001
15376,111116065001
15377,111116065400
15378,111116065400
15379,111116065400
15380,111116070500
15381,111116070500
15382,111116070500
15383,111116070500
15384,111116070500
15385,111116070500
15386,111116073200
15387,111116073200
15388,111116073200
15389,111116073200
15390,111116080301
15391,111116095600
15392,111116095600
15393,111116095603
15394,111116095603
15395,111116095603
15396,111116102203
15397,111116102203
15398,111116102203
15399,111116102203
15400,111116104101
15401,111116105701
15402,111116112103
15403,111116112200
15404,111116114401
15405,111116114401
15406,111116114503
15407,111116115700
15408,111116121501
15409,111116121501
15410,111116121501
15411,111116135002
15412,111116135101
15413,111116140802
15414,111116141300
15415,111116141300
15416,111116142100
15417,111116142100
15418,111116142100
15419,111116142100
15420,111116143201
15421,111116143201
15422,111116152600
15423,111116152600
15424,111116152600
15425,111116152600
15426,111116152600
15427,111116152600
15428,111116155201
15429,111116155201
15430,111116155201
15431,111116155201
15432,111116155201
15433,111116155201
15434,111116162101
15435,111116162101
15436,111116162601
15437,111116162601
15438,111116171202
15439,111116171202
15440,111116171202
15441,111116172600
15442,111116172800
15443,111116172800
15444,111116172800
15445,111116172800
15446,111116172800
15447,111116172903
15448,111116172903
15449,111116172903
15450,111116172903
15451,111116174801
15452,111116174801
15453,111116174801
15454,111116180600
15455,111116180600
15456,111116180600
15457,111116180600
15458,111116181100
15459,111116184202
15460,111116190400
15461,111116190400
15462,111116190400
15463,111116190400
15464,111116190400
15465,111116191000
15466,111116191000
15467,111116191000
15468,111116191000
15469,111116191000
15470,111116191402
15471,111116191402
15472,111116193600
15473,111116193600
15474,111116193600
15475,111116193600
15476,111116193800
15477,111116193800
15478,111116193800
15479,111116193800
15480,111116193800
15481,111116194500
15482,111116195000
15483,111116200200
15484,111116200200
15485,111116200200
15486,111116200200
15487,111116200200
15488,111116202600
15489,111116204304
15490,111116204304
15491,111116204304
15492,111116205202
15493,111116211901
15494,111116212500
15495,111116212500
15496,111116220701
15497,111116220701
15498,111116221300
15499,111116221700
15500,111116224001
15501,111116224505
15502,111116224505
15503,111116224505
15504,111116224505
15505,111116225600
15506,111116225600
15507,111116225600
15508,111116225600
15509,111116231602
15510,111116231602
15511,111116232904
15512,111116232905
15513,111116234000
15514,111116234000
15515,111116243002
15516,111116243002
15517,111116243002
15518,111116243002
15519,111116243002
15520,111116243002
15521,111116243002
15522,111116243002
15523,111116243002
15524,111116244103
15525,111116244103
15526,111116244103
15527,111116244103
15528,111116244103
15529,111116244201
15530,111116245502
15531,111116245502
15532,111116245502
15533,111116245502
15534,111116245502
15535,111116245502
15536,111116250100
15537,111116250100
15538,111116250100
15539,111116250100
15540,111116251501
15541,111116251501
15542,111116251501
15543,111116251501
15544,111116253600
15545,111116253600
15546,111116253600
15547,111116253600
15548,111116253600
15549,111116254700
15550,111116254700
15551,111116254700
15552,111116261202
15553,111116261202
15554,111116290001
15555,111116290001
15556,111116290001
15557,111116290001
15558,111116291300
15559,111116291300
15560,111116291300
15561,111116291300
15562,111116291300
15563,111116291300
15564,111116291300
15565,111116291401
15566,111116293300
15567,111116293300
15568,111116293300
15569,111116295400
15570,111116302300
15571,111116302300
15572,111116302401
15573,111116302401
15574,111116312301
15575,111116314400
15576,111116314400
15577,111116321301
15578,111116321301
15579,111116321301
15580,111116321301
15581,111116323401
15582,111116323401
15583,111116323401
15584,111116323401
15585,111116323401
15586,111116323700
15587,111116323700
15588,111116323700
15589,111116323700
15590,111116323700
15591,111116323701
15592,111116323701
15593,111116323701
15594,111116324500
15595,111116324500
15596,111116325002
15597,111116331000
15598,111116331000
15599,111116331000
15600,111116331000
15601,111116341001
15602,111116341001
15603,111116341001
15604,111116341001
15605,111116341001
15606,111116341001
15607,111116341001
15608,111116341601
15609,111116341601
15610,111116341601
15611,111116341601
15612,111116341601
15613,111116341601
15614,111116341601
15615,111116341601
15616,111116355002
15617,111116355002
15618,111116355002
15619,111116361201
15620,111116364501
15621,111116372702
15622,111116372702
15623,111116373902
15624,111116373902
15625,111116380000
15626,111116380500
15627,111116391800
15628,111116391800
15629,111116402800
15630,111116402800
15631,111116402800
15632,111116402800
15633,111116405000
15634,111116405600
15635,111116405600
15636,111116405600
15637,111116405600
15638,111116420702
15639,111116420702
15640,111116420702
15641,111116420901
15642,111116420901
15643,111116422901
15644,111116422901
15645,111116422901
15646,111116423000
15647,111116423000
15648,111116423000
15649,111116423201
15650,111116423201
15651,111116423201
15652,111116423500
15653,111116423500
15654,111116430503
15655,111116430503
15656,111116430503
15657,111116430700
15658,111116432704
15659,111116432704
15660,111116432900
15661,111116432900
15662,111116434000
15663,111116434000
15664,111116434000
15665,111116434000
15666,111116434000
15667,111116434000
15668,111116435701
15669,111116435701
15670,111116443601
15671,111116443601
15672,111116443601
15673,111116443601
15674,111116450203
15675,111116450203
15676,111116450203
15677,111116450203
15678,111116450203
15679,111116450203
15680,111116450203
15681,111116451101
15682,111116451101
15683,111116452002
15684,111116452002
15685,111116452002
15686,111116452002
15687,111116452201
15688,111116452300
15689,111116452300
15690,111116452300
15691,111116453500
15692,111116453500
15693,111116454900
15694,111116454900
15695,111116454900
15696,111116460401
15697,111116461503
15698,111116465302
15699,111116465302
15700,111116465302
15701,111116470901
15702,111116470901
15703,111116470901
15704,111116470901
15705,111116470901
15706,111116472400
15707,111116472400
15708,111116473500
15709,111116473500
15710,111116473600
15711,111116473600
15712,111116473600
15713,111116473600
15714,111116473600
15715,111116473600
15716,111116474900
15717,111116474900
15718,111116474900
15719,111116474900
15720,111116474900
15721,111116474900
15722,111116474900
15723,111116474900
15724,111116480701
15725,111116480701
15726,111116480701
15727,111116480701
15728,111116480701
15729,111116482601
15730,111116484403
15731,111116484403
15732,111116484403
15733,111116484900
15734,111116484900
15735,111116484900
15736,111116484900
15737,111116484900
15738,111116485700
15739,111116485700
15740,111116485700
15741,111116485700
15742,111116495501
15743,111116495501
15744,111116495501
15745,111116504401
15746,111116504401
15747,111116504401
15748,111116504401
15749,111116504401
15750,111116504401
15751,111116510102
15752,111116510102
15753,111116510102
15754,111116510102
15755,111116513400
15756,111116513400
15757,111116513400
15758,111116513400
15759,111116513400
15760,111116514800
15761,111116514800
15762,111116514800
15763,111116514800
15764,111116522300
15765,111116522300
15766,111116522300
15767,111116524402
15768,111116524402
15769,111116524402
15770,111116542201
15771,111116542201
15772,111116545100
15773,111116545701
15774,111116545701
15775,111116545701
15776,111116545701
15777,111116545701
15778,111116551700
15779,111116551700
15780,111116551700
15781,111116554902
15782,111116554902
15783,111116554902
15784,111116560901
15785,111116560901
15786,111116561801
15787,111116561801
15788,111116561801
15789,111116561801
15790,111116561801
15791,111116561801
15792,111116561801
15793,111116563301
15794,111116563301
15795,111116563301
15796,111116563301
15797,111116563301
15798,111116565400
15799,111116565400
15800,111116565400
15801,111116565400
15802,111116565501
15803,111116570100
15804,111116570100
15805,111116570100
15806,111116570100
15807,111116575700
15808,111116575700
15809,111116580002
15810,111116580002
15811,111116580002
15812,111116584801
15813,111116584801
15814,111116584801
15815,111116584801
15816,111116592800
15817,111116594301
15818,111116594301
15819,111116594301
15820,111116594301
15821,111116594301
15822,111116594301
15823,111116594301
15824,111116595002
15825,111116595002
15826,111116595002
15827,111116595002
15828,111117000500
15829,111117000500
15830,111117000500
15831,111117000500
15832,111117002200
15833,111117002200
15834,111117002200
15835,111117002802
15836,111117002802
15837,111117002802
15838,111117003000
15839,111117003000
15840,111117003804
15841,111117003804
15842,111117003805
15843,111117003805
15844,111117003805
15845,111117004100
15846,111117010701
15847,111117010701
15848,111117010701
15849,111117015501
15850,111117015501
15851,111117015501
15852,111117015501
15853,111117015501
15854,111117015501
15855,111117021900
15856,111117022801
15857,111117022801
15858,111117023301
15859,111117023301
15860,111117023301
15861,111117023301
15862,111117041901
15863,111117042102
15864,111117042102
15865,111117042102
15866,111117042102
15867,111117050400
15868,111117050400
15869,111117050400
15870,111117052501
15871,111117052501
15872,111117052501
15873,111117052501
15874,111117052501
15875,111117063600
15876,111117063600
15877,111117063600
15878,111117063600
15879,111117063901
15880,111117063901
15881,111117063901
15882,111117063901
15883,111117063901
15884,111117082300
15885,111117082300
15886,111117093300
15887,111117093300
15888,111117093300
15889,111117103901
15890,111117114303
15891,111117114303
15892,111117114303
15893,111117114303
15894,111117114303
15895,111117114303
15896,111117114303
15897,111117114303
15898,111117114303
15899,111117115000
15900,111117115000
15901,111117122301
15902,111117122301
15903,111117122301
15904,111117125101
15905,111117125101
15906,111117125800
15907,111117125800
15908,111117125800
15909,111117125800
15910,111117125800
15911,111117125800
15912,111117125800
15913,111117125800
15914,111117125800
15915,111117130802
15916,111117133700
15917,111117142801
15918,111117142801
15919,111117142801
15920,111117154801
15921,111117154801
15922,111117154801
15923,111117154801
15924,111117160401
15925,111117160401
15926,111117160901
15927,111117160901
15928,111117160901
15929,111117160901
15930,111117161901
15931,111117161901
15932,111117161901
15933,111117161901
15934,111117161901
15935,111117163500
15936,111117163500
15937,111117163900
15938,111117163900
15939,111117163900
15940,111117163900
15941,111117164200
15942,111117164200
15943,111117164200
15944,111117180000
15945,111117182701
15946,111117182701
15947,111117183500
15948,111117183500
15949,111117183602
15950,111117183602
15951,111117183602
15952,111117184500
15953,111117184500
15954,111117191800
15955,111117191800
15956,111117191800
15957,111117191800
15958,111117191800
15959,111117192500
15960,111117192500
15961,111117192500
15962,111117192700
15963,111117192700
15964,111117192700
15965,111117193501
15966,111117193501
15967,111117212201
15968,111117212201
15969,111117221200
15970,111117221200
15971,111117221200
15972,111117221403
15973,111117221403
15974,111117221403
15975,111117221403
15976,111117230500
15977,111117230500
15978,111117230500
15979,111117231300
15980,111117231300
15981,111117232100
15982,111117232100
15983,111117232101
15984,111117232101
15985,111117234800
15986,111117234800
15987,111117234800
15988,111117245902
15989,111117252401
15990,111117262500
15991,111117263700
15992,111117263700
15993,111117263700
15994,111117263700
15995,111117263700
15996,111117264401
15997,111117264500
15998,111117264500
15999,111117264500
16000,111117265501
16001,111117265501
16002,111117265501
16003,111117273502
16004,111117273502
16005,111117273502
16006,111117275403
16007,111117275403
16008,111117283700
16009,111117284501
16010,111117284501
16011,111117291301
16012,111117292000
16013,111117292000
16014,111117292000
16015,111117292000
16016,111117292000
16017,111117292000
16018,111117292000
16019,111117295200
16020,111117295200
16021,111117295200
16022,111117300300
16023,111117300300
16024,111117300901
16025,111117300901
16026,111117300901
16027,111117301200
16028,111117301200
16029,111117301200
16030,111117303800
16031,111117303800
16032,111117314801
16033,111117314801
16034,111117315801
16035,111117330302
16036,111117330302
16037,111117330302
16038,111117330302
16039,111117330302
16040,111117330400
16041,111117331601
16042,111117331601
16043,111117331601
16044,111117331601
16045,111117340103
16046,111117340103
16047,111117340103
16048,111117340103
16049,111117342000
16050,111117342000
16051,111117342000
16052,111117343400
16053,111117343400
16054,111117343400
16055,111117343800
16056,111117343800
16057,111117343800
16058,111117344900
16059,111117344900
16060,111117344900
16061,111117350000
16062,111117353000
16063,111117353000
16064,111117353000
16065,111117353000
16066,111117354400
16067,111117361800
16068,111117361800
16069,111117361800
16070,111117370501
16071,111117370501
16072,111117370501
16073,111117370501
16074,111117371200
16075,111117371200
16076,111117371200
16077,111117371200
16078,111117375700
16079,111117375700
16080,111117375700
16081,111117380200
16082,111117400800
16083,111117400800
16084,111117400800
16085,111117410500
16086,111117410500
16087,111117410500
16088,111117412201
16089,111117412201
16090,111117412201
16091,111117412900
16092,111117412900
16093,111117412900
16094,111117412900
16095,111117412900
16096,111117415000
16097,111117415100
16098,111117415100
16099,111117415100
16100,111117432600
16101,111117432600
16102,111117432600
16103,111117441700
16104,111117441700
16105,111117441700
16106,111117441700
16107,111117443702
16108,111117451500
16109,111117451500
16110,111117451500
16111,111117451500
16112,111117451500
16113,111117463000
16114,111117471300
16115,111117473400
16116,111117473400
16117,111117473400
16118,111117492800
16119,111117501000
16120,111117501000
16121,111117511401
16122,111117511401
16123,111117511401
16124,111117511500
16125,111117511500
16126,111117511500
16127,111117512302
16128,111117512302
16129,111117512302
16130,111117515101
16131,111117515101
16132,111117515101
16133,111117515101
16134,111117520200
16135,111117540601
16136,111117540601
16137,111117540601
16138,111117540601
16139,111117540601
16140,111117543900
16141,111117543900
16142,111117543900
16143,111117550101
16144,111117550101
16145,111117561800
16146,111117563201
16147,111117563201
16148,111117563201
16149,111117564800
16150,111117564800
16151,111117564800
16152,111117564800
16153,111117564800
16154,111117564800
16155,111117565601
16156,111117591600
16157,111117591600
16158,111117591800
16159,111117591800
16160,111117591800
16161,111117592901
16162,111118000600
16163,111118003000
16164,111118003000
16165,111118011901
16166,111118011901
16167,111118011901
16168,111118011901
16169,111118011901
16170,111118011901
16171,111118011901
16172,111118014900
16173,111118014900
16174,111118014900
16175,111118014900
16176,111118020400
16177,111118020400
16178,111118031000
16179,111118031000
16180,111118031000
16181,111118031000
16182,111118032900
16183,111118034900
16184,111118034900
16185,111118045800
16186,111118045800
16187,111118045800
16188,111118045800
16189,111118051300
16190,111118051300
16191,111118051300
16192,111118051300
16193,111118051300
16194,111118051300
16195,111118070401
16196,111118074200
16197,111118074200
16198,111118080100
16199,111118080100
16200,111118080100
16201,111118080100
16202,111118080100
16203,111118082200
16204,111118082200
16205,111118091700
16206,111118091700
16207,111118091700
16208,111118091700
16209,111118121400
16210,111118121400
16211,111118132500
16212,111118134300
16213,111118134300
16214,111118134300
16215,111118134300
16216,111118134300
16217,111118140600
16218,111118140600
16219,111118140600
16220,111118162000
16221,111118162000
16222,111118162000
16223,111118162000
16224,111118162000
16225,111118163901
16226,111118163901
16227,111118163901
16228,111118171301
16229,111118171301
16230,111118182300
16231,111118214402
16232,111118214402
16233,111118220400
16234,111118220400
16235,111118234801
16236,111118234801
16237,111118234801
16238,111118234801
16239,111118253300
16240,111118253300
16241,111118253300
16242,111118253801
16243,111118253801
16244,111118253801
16245,111118253801
16246,111118255900
16247,111118263100
16248,111118263100
16249,111118263100
16250,111118265900
16251,111118265900
16252,111118265900
16253,111118270101
16254,111118270101
16255,111118270101
16256,111118273100
16257,111118273100
16258,111118273100
16259,111118282200
16260,111118282200
16261,111118284400
16262,111118321801
16263,111118321801
16264,111118321801
16265,111118321801
16266,111118325700
16267,111118325700
16268,111118353300
16269,111118364400
16270,111118364500
16271,111118364500
16272,111118364500
16273,111118364500
16274,111118364500
16275,111118370200
16276,111118370200
16277,111118370200
16278,111118370200
16279,111118370200
16280,111118370200
16281,111118382700
16282,111118382700
16283,111118413500
16284,111118413500
16285,111118413500
16286,111118413500
16287,111118431700
16288,111118433000
16289,111118433000
16290,111118433000
16291,111118433000
16292,111118433100
16293,111118472100
16294,111118482700
16295,111118482700
16296,111118485500
16297,111118504501
16298,111118504501
16299,111118521600
16300,111118521600
16301,111118522100
16302,111118522100
16303,111118570500
16304,111118570500
16305,111118570500
16306,111118570500
16307,111118570500
16308,111118570500
16309,111118580501
16310,111118580501
16311,111118580501
16312,111118585000
16313,111118585000
16314,111118585000
16315,111119011500
16316,111119011500
16317,111119011500
16318,111119011500
16319,111119011502
16320,111119011502
16321,111119011502
16322,111119011502
16323,111119032600
16324,111119052400
16325,111119053802
16326,111119062200
16327,111119062200
16328,111119062200
16329,111119062200
16330,111119062200
16331,111119062200
16332,111119070301
16333,111119070301
16334,111119070301
16335,111119070301
16336,111119083400
16337,111119085900
16338,111119085900
16339,111119085900
16340,111119085900
16341,111119091200
16342,111119091200
16343,111119103300
16344,111119111300
16345,111119111300
16346,111119125500
16347,111119125500
16348,111119143400
16349,111119193900
16350,111119193900
16351,111119193900
16352,111119193900
16353,111119203500
16354,111119204900
16355,111119214300
16356,111119214300
16357,111119214300
16358,111119214300
16359,111119214300
16360,111119214300
16361,111119231800
16362,111119231800
16363,111119231800
16364,111119231800
16365,111119290901
16366,111119290901
16367,111119321901
16368,111119321901
16369,111119363901
16370,111119374200
16371,111119374200
16372,111119374200
16373,111119382100
16374,111119382100
16375,111119393400
16376,111119393400
16377,111119445200
16378,111119445200
16379,111119465200
16380,111119465200
16381,111119572200
16382,111119572200
16383,111119573600
16384,111119573600
16385,111119573600
16386,111119573600
16387,111119573600
16388,111119573600
16389,111119573600
16390,111119573600
16391,111119574100
16392,111119574100
16393,111119574100
16394,111119585000
16395,111119585000
16396,111119585000
16397,111120010801
16398,111120013700
16399,111120013700
16400,111120013700
16401,111120013700
16402,111120013700
16403,111120020601
16404,111120020601
16405,111120034400
16406,111120034400
16407,111120034400
16408,111120034400
16409,111120035800
16410,111120035800
16411,111120043000
16412,111120051600
16413,111120051600
16414,111120051600
16415,111120060701
16416,111120061701
16417,111120061701
16418,111120061701
16419,111120062900
16420,111120071301
16421,111120071301
16422,111120073500
16423,111120073500
16424,111120075100
16425,111120075100
16426,111120080501
16427,111120080501
16428,111120081000
16429,111120094200
16430,111120094200
16431,111120094200
16432,111120094200
16433,111120102700
16434,111120102700
16435,111120102700
16436,111120102700
16437,111120102700
16438,111120102700
16439,111120102700
16440,111120103102
16441,111120103102
16442,111120105900
16443,111120105900
16444,111120105900
16445,111120105900
16446,111120112302
16447,111120112302
16448,111120112302
16449,111120112302
16450,111120122200
16451,111120122200
16452,111120124200
16453,111120124200
16454,111120130101
16455,111120130101
16456,111120130101
16457,111120130101
16458,111120131800
16459,111120131800
16460,111120131800
16461,111120131800
16462,111120131800
16463,111120151800
16464,111120151800
16465,111120151800
16466,111120151800
16467,111120152800
16468,111120152800
16469,111120152800
16470,111120152800
16471,111120155800
16472,111120155800
16473,111120155800
16474,111120155800
16475,111120155800
16476,111120155800
16477,111120171701
16478,111120171701
16479,111120171701
16480,111120171701
16481,111120171701
16482,111120171701
16483,111120175801
16484,111120175801
16485,111120193000
16486,111120193000
16487,111120193000
16488,111120193000
16489,111120193000
16490,111120195900
16491,111120195900
16492,111120195900
16493,111120205000
16494,111410030500
16495,111410061001
16496,111410061001
16497,111410061500
16498,111410061500
16499,111410091800
16500,111410091800
16501,111410094600
16502,111410094600
16503,111410094600
16504,111410094600
16505,111410113101
16506,111410122900
16507,111410143400
16508,111410161400
16509,111410161400
16510,111410161400
16511,111410174700
16512,111410174700
16513,111410180001
16514,111410180001
16515,111410180001
16516,111410180001
16517,111410180001
16518,111410183800
